   450    -6.51394631    -4.48126464    -3.11840028    -2.94552903    -0.14015184     3.38591063     5.33535783     5.53672527     5.54171417
   451    -6.45334029    -4.52288592    -3.05297163    -3.03394570    -0.15106067     3.55485731     5.33195253     5.53712966     5.54167732
   452    -6.39364644    -4.56362604    -3.11736930    -2.98567483    -0.16352785     3.72043905     5.33317180     5.53733477     5.54209071
   453    -6.33574749    -4.60334577    -3.19570689    -2.91644864    -0.17605952     3.88192874     5.33851563     5.53741164     5.54278036
   454    -6.28077056    -4.64201038    -3.26867353    -2.84513996    -0.18696683     4.03936389     5.34657536     5.53741326     5.54349426
   455    -6.22882408    -4.67906197    -3.33506316    -2.77242854    -0.19937414     4.18758391     5.36266452     5.53737755     5.54406687
   456    -6.18104474    -4.71458987    -3.39451167    -2.69821807    -0.21162694     4.32597816     5.38555802     5.53733551     5.54424689
   457    -6.13880310    -4.74896056    -3.44626837    -2.62234138    -0.22190491     4.45557790     5.41263152     5.53730608     5.54376778
   458    -6.10175332    -4.78176231    -3.48943878    -2.54565812    -0.23355108     4.56966739     5.44965887     5.53732484     5.54255959
   459    -6.07098662    -4.81362181    -3.52334707    -2.46806255    -0.24476539     4.67024803     5.49268866     5.53739209     5.54046744
   460    -6.04767387    -4.84558981    -3.54686514    -2.38935629    -0.25361771     4.76154407     5.53639918     5.53747978     5.53750404
   461    -6.03047421    -4.87720781    -3.56014625    -2.31062989    -0.26359968     4.83749357     5.53377108     5.53762287     5.58472044
   462    -6.01999664    -4.90951250    -3.56264496    -2.23176231    -0.27278032     4.90330552     5.52952630     5.53776950     5.63136584
   463    -6.01684976    -4.94387634    -3.55344664    -2.15250425    -0.27914485     4.96465552     5.52524522     5.53789431     5.67109745
   464    -6.01866115    -4.97893111    -3.53467402    -2.07424815    -0.28623820     5.01504997     5.52122008     5.53801238     5.70736580
   465    -6.02567615    -5.01558164    -3.50625490    -1.99684248    -0.29201671     5.05962193     5.51807656     5.53810213     5.73600913
   466    -6.03822857    -5.05504201    -3.46766414    -1.91995182    -0.29441899     5.10321866     5.51654868     5.53815993     5.75493645
   467    -6.05351543    -5.09472549    -3.42283002    -1.84536898    -0.29692053     5.13887162     5.51678032     5.53820805     5.76773700
   468    -6.07185562    -5.13552709    -3.37166406    -1.77287644    -0.29740546     5.17135907     5.51927097     5.53825937     5.77317258
   469    -6.09370008    -5.17873435    -3.31350680    -1.70198370    -0.29384340     5.20512539     5.52418587     5.53835816     5.77161160
   470    -6.11626180    -5.22103018    -3.25332991    -1.63499270    -0.28951141     5.23379755     5.53084732     5.53870602     5.76612178
   471    -6.14010572    -5.26363996    -3.19057641    -1.57151976    -0.28233489     5.26196844     5.53654623     5.54151570     5.75731223
   472    -6.16590721    -5.30812530    -3.12410953    -1.51076469    -0.27048730     5.29337129     5.53756380     5.54935655     5.74644827
   473    -6.19101221    -5.35078482    -3.05950947    -1.45558480    -0.25698349     5.32255783     5.53776117     5.55710448     5.73556652
   474    -6.21620973    -5.39315914    -2.99558235    -1.40519071    -0.24004940     5.35314022     5.53783843     5.56267238     5.72489635
   475    -6.24236908    -5.43699432    -2.93051046    -1.35819756    -0.21835887     5.38724185     5.53787036     5.56502489     5.71321547
   476    -6.26695440    -5.47831621    -2.87024841    -1.31793744    -0.19472120     5.42042105     5.53787358     5.56448339     5.69926850
   477    -6.26695655    -5.47831615    -2.87024376    -1.31793808    -0.19471956     5.42120717     5.53787361     5.56271578     5.70024640
   478    -6.30841030    -5.54867344    -2.76796628    -1.25316049    -0.15204498     5.47210927     5.53784864     5.55945488     5.66494727
   479    -6.35054579    -5.62101447    -2.66023588    -1.18615944    -0.10944525     5.50970556     5.53780935     5.55424780     5.61580980
   480    -6.39104486    -5.69098630    -2.55286730    -1.12071933    -0.06926017     5.52156953     5.53666647     5.53776147     5.57728157
   481    -6.43322776    -5.76393894    -2.43680659    -1.05156897    -0.02823067     5.44470289     5.53770438     5.54057789     5.57505540
   482    -6.47263072    -5.83178262    -2.32427927    -0.98617675     0.00929061     5.34599507     5.53764932     5.54068793     5.57734935
   483    -6.51254252    -5.89983400    -2.20603316    -0.91929060     0.04645282     5.22754634     5.53759622     5.53943707     5.57505999
   484    -6.55079026    -5.96407361    -2.08849185    -0.85473204     0.08121803     5.09751330     5.53755172     5.53826186     5.56783283
   485    -6.58844555    -6.02606665    -1.96853305    -0.79089359     0.11458035     4.95429979     5.53751752     5.53754005     5.55669380
   486    -6.62650898    -6.08716486    -1.84277989    -0.72625877     0.14737940     4.79491385     5.53739561     5.53749944     5.54256011
   487    -6.66289596    -6.14383681    -1.71809490    -0.66454472     0.17781498     4.62960125     5.52755306     5.53748615     5.53784911
   488    -6.70056747    -6.20048151    -1.58408157    -0.60091219     0.20833428     4.44601227     5.51172947     5.53749258     5.53886373
   489    -6.73550007    -6.25098415    -1.45495026    -0.54230156     0.23570064     4.26526007     5.49785168     5.53750972     5.54021085
   490    -6.77055570    -6.29957124    -1.32015772    -0.48400950     0.26223577     4.07438794     5.48561691     5.53753638     5.54182228
   491    -6.80373796    -6.34354520    -1.18714335    -0.42943210     0.28648494     3.88538346     5.47631975     5.53756753     5.54344032
   492    -6.83588323    -6.38422954    -1.05247069    -0.37720398     0.30916761     3.69470591     5.46998525     5.53760013     5.54494194
   493    -6.86768567    -6.42261156    -0.91256880    -0.32622394     0.33082949     3.49850340     5.46673682     5.53763111     5.54620869
   494    -6.89725341    -6.45663952    -0.77529131    -0.27948619     0.35028351     3.30875360     5.46670378     5.53765535     5.54705167
   495    -6.92678203    -6.48905624    -0.62956892    -0.23347470     0.36906591     3.11105816     5.46975903     5.53767159     5.54743786
   496    -6.95295177    -6.51650968    -0.49126237    -0.19326644     0.38518575     2.92744429     5.47517253     5.53767636     5.54729424
   497    -6.97779439    -6.54149510    -0.34958269    -0.15559791     0.40004396     2.74370723     5.48273785     5.53767003     5.54664986
   498    -6.99975093    -6.56273375    -0.21316584    -0.12271206     0.41282562     2.57106921     5.49143166     5.53765371     5.54560595
   499    -7.01931656    -6.58101420    -0.09374770    -0.07951871     0.42394642     2.40604465     5.50078275     5.53762930     5.54425692
   500    -7.03673108    -6.59678934    -0.06818969     0.05277487     0.43363628     2.24656171     5.51038552     5.53759877     5.54269376
   501    -7.05087478    -6.60926817    -0.04761589     0.17349611     0.44136626     2.10435407     5.51907183     5.53756730     5.54115542
   502    -7.06263924    -6.61942595    -0.03062071     0.28718302     0.44770202     1.97321453     5.52690350     5.53753622     5.53968192
   503    -7.07065770    -6.62623625    -0.01909770     0.37474788     0.45197233     1.87398101     5.53255741     5.53751233     5.53857200
   504    -7.07563222    -6.63041595    -0.01197368     0.43485429     0.45460314     1.80673679     5.53619669     5.53749640     5.53783518
   505    -7.07723699    -6.63175695    -0.00967945     0.45544841     0.45544841     1.78385367     5.53749107     5.53749107     5.53749107
